"Plot Title: HSLE"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20370966, SEN S/N: 20370966)","High Range, μS/cm (LGR S/N: 20370966, SEN S/N: 20370966)","Temp, °C (LGR S/N: 20370966, SEN S/N: 20370966)"
3531,03/24/30 01:06:22 AM,0.0,0.0,22.56
3532,03/24/30 01:36:22 AM,0.0,0.0,22.56
3533,03/24/30 02:06:22 AM,0.0,0.0,22.56
3534,03/24/30 02:36:22 AM,0.0,0.0,22.56
3535,03/24/30 03:06:22 AM,0.0,0.0,22.56
3536,03/24/30 03:36:22 AM,0.0,0.0,22.55
3537,03/24/30 04:06:22 AM,0.0,0.0,22.54
3538,03/24/30 04:36:22 AM,0.0,0.0,22.53
3539,03/24/30 05:06:22 AM,0.0,0.0,22.52
3540,03/24/30 05:36:22 AM,0.0,0.0,22.50
3541,03/24/30 06:06:22 AM,0.0,0.0,22.49
3542,03/24/30 06:36:22 AM,0.0,0.0,22.48
3543,03/24/30 07:06:22 AM,0.0,0.0,22.48
3544,03/24/30 07:36:22 AM,0.0,0.0,22.47
3545,03/24/30 08:06:22 AM,0.0,0.0,22.48
3546,03/24/30 08:36:22 AM,0.0,0.0,22.52
3547,03/24/30 09:06:22 AM,0.0,0.0,22.55
3548,03/24/30 09:36:22 AM,0.0,0.0,22.59
3549,03/24/30 10:06:22 AM,0.0,0.0,22.62
3550,03/24/30 10:36:22 AM,0.0,0.0,22.64
3551,03/24/30 11:06:22 AM,0.0,0.0,22.67
3552,03/24/30 11:36:22 AM,0.0,0.0,22.71
3553,03/24/30 12:06:22 PM,0.0,0.0,22.72
3554,03/24/30 12:36:22 PM,0.0,0.0,22.53
3555,03/24/30 01:06:22 PM,0.0,0.0,22.37
3556,03/24/30 01:36:22 PM,0.0,0.0,22.28
3557,03/24/30 02:06:22 PM,0.0,0.0,22.20
3558,03/24/30 02:36:22 PM,0.0,0.0,22.14
3559,03/24/30 03:06:22 PM,0.0,0.0,22.07
3560,03/24/30 03:36:22 PM,0.0,0.0,22.02
3561,03/24/30 04:06:22 PM,0.0,0.0,21.99
3562,03/24/30 04:36:22 PM,0.0,0.0,21.96
3563,03/24/30 05:06:22 PM,0.0,0.0,21.94
3564,03/24/30 05:36:22 PM,0.0,0.0,21.92
3565,03/24/30 06:06:22 PM,0.0,0.0,21.91
3566,03/24/30 06:36:22 PM,0.0,0.0,21.91
3567,03/24/30 07:06:22 PM,0.0,0.0,21.91
3568,03/24/30 07:36:22 PM,0.0,0.0,21.90
3569,03/24/30 08:06:22 PM,0.0,0.0,22.01
3570,03/24/30 08:36:22 PM,0.0,0.0,22.18
3571,03/24/30 09:06:22 PM,0.0,0.0,22.28
3572,03/24/30 09:36:22 PM,0.0,0.0,22.34
3573,03/24/30 10:06:22 PM,0.0,0.0,22.39
3574,03/24/30 10:36:22 PM,0.0,0.0,22.42
3575,03/24/30 11:06:22 PM,0.0,0.0,22.46
3576,03/24/30 11:36:22 PM,0.0,0.0,22.47
3577,03/25/30 12:06:22 AM,0.0,0.0,22.48
3578,03/25/30 12:36:22 AM,0.0,0.0,22.49
3579,03/25/30 01:06:22 AM,0.0,0.0,22.50
3580,03/25/30 01:36:22 AM,0.0,0.0,22.49
3581,03/25/30 02:06:22 AM,0.0,0.0,22.49
3582,03/25/30 02:36:22 AM,0.0,0.0,22.49
3583,03/25/30 03:06:22 AM,0.0,0.0,22.48
3584,03/25/30 03:36:22 AM,0.0,0.0,22.47
3585,03/25/30 04:06:22 AM,0.0,0.0,22.47
3586,03/25/30 04:36:22 AM,0.0,0.0,22.47
3587,03/25/30 05:06:22 AM,0.0,0.0,22.45
3588,03/25/30 05:36:22 AM,0.0,0.0,22.45
3589,03/25/30 06:06:22 AM,0.0,0.0,22.43
3590,03/25/30 06:36:22 AM,0.0,0.0,22.43
3591,03/25/30 07:06:22 AM,0.0,0.0,22.41
3592,03/25/30 07:36:22 AM,0.0,0.0,22.41
3593,03/25/30 08:06:22 AM,0.0,0.0,22.43
3594,03/25/30 08:36:22 AM,0.0,0.0,22.46
3595,03/25/30 09:06:22 AM,0.0,0.0,22.49
3596,03/25/30 09:36:22 AM,0.0,0.0,22.54
3597,03/25/30 10:06:22 AM,0.0,0.0,22.56
3598,03/25/30 10:36:22 AM,0.0,0.0,22.59
3599,03/25/30 11:06:22 AM,0.0,0.0,22.61
3600,03/25/30 11:36:22 AM,0.0,0.0,22.66
3601,03/25/30 12:06:22 PM,0.0,0.0,22.67
3602,03/25/30 12:36:22 PM,0.0,0.0,22.52
3603,03/25/30 01:06:22 PM,0.0,0.0,22.35
3604,03/25/30 01:36:22 PM,0.0,0.0,22.23
3605,03/25/30 02:06:22 PM,0.0,0.0,22.16
3606,03/25/30 02:36:22 PM,0.0,0.0,22.07
3607,03/25/30 03:06:22 PM,0.0,0.0,21.98
3608,03/25/30 03:36:22 PM,0.0,0.0,21.90
3609,03/25/30 04:06:22 PM,0.0,0.0,21.83
3610,03/25/30 04:36:22 PM,0.0,0.0,21.77
3611,03/25/30 05:06:22 PM,0.0,0.0,21.72
3612,03/25/30 05:36:22 PM,0.0,0.0,21.70
3613,03/25/30 06:06:22 PM,0.0,0.0,21.67
3614,03/25/30 06:36:22 PM,0.0,0.0,21.67
3615,03/25/30 07:06:22 PM,0.0,0.0,21.67
3616,03/25/30 07:36:22 PM,0.0,0.0,21.69
3617,03/25/30 08:06:22 PM,0.0,0.0,21.83
3618,03/25/30 08:36:22 PM,0.0,0.0,22.01
3619,03/25/30 09:06:22 PM,0.0,0.0,22.13
3620,03/25/30 09:36:22 PM,0.0,0.0,22.21
3621,03/25/30 10:06:22 PM,0.0,0.0,22.27
3622,03/25/30 10:36:22 PM,0.0,0.0,22.30
3623,03/25/30 11:06:22 PM,0.0,0.0,22.35
3624,03/25/30 11:36:22 PM,0.0,0.0,22.37
3625,03/26/30 12:06:22 AM,0.0,0.0,22.41
3626,03/26/30 12:36:22 AM,0.0,0.0,22.43
3627,03/26/30 01:06:22 AM,0.0,0.0,22.45
3628,03/26/30 01:36:22 AM,0.0,0.0,22.46
3629,03/26/30 02:06:22 AM,0.0,0.0,22.47
3630,03/26/30 02:36:22 AM,0.0,0.0,22.48
3631,03/26/30 03:06:22 AM,0.0,0.0,22.48
3632,03/26/30 03:36:22 AM,0.0,0.0,22.49
3633,03/26/30 04:06:22 AM,0.0,0.0,22.49
3634,03/26/30 04:36:22 AM,0.0,0.0,22.50
3635,03/26/30 05:06:22 AM,0.0,0.0,22.50
3636,03/26/30 05:36:22 AM,0.0,0.0,22.50
3637,03/26/30 06:06:22 AM,0.0,0.0,22.50
3638,03/26/30 06:36:22 AM,0.0,0.0,22.50
3639,03/26/30 07:06:22 AM,0.0,0.0,22.50
3640,03/26/30 07:36:22 AM,0.0,0.0,22.49
3641,03/26/30 08:06:22 AM,0.0,0.0,22.52
3642,03/26/30 08:36:22 AM,0.0,0.0,22.53
3643,03/26/30 09:06:22 AM,0.0,0.0,22.55
3644,03/26/30 09:36:22 AM,0.0,0.0,22.58
3645,03/26/30 10:06:22 AM,0.0,0.0,22.60
3646,03/26/30 10:36:22 AM,0.0,0.0,22.61
3647,03/26/30 11:06:22 AM,0.0,0.0,22.64
3648,03/26/30 11:36:22 AM,0.0,0.0,22.65
3649,03/26/30 12:06:22 PM,0.0,0.0,22.67
3650,03/26/30 12:36:22 PM,0.0,0.0,22.71
3651,03/26/30 01:06:22 PM,0.0,0.0,22.73
3652,03/26/30 01:36:22 PM,0.0,0.0,22.78
3653,03/26/30 02:06:22 PM,0.0,0.0,22.80
3654,03/26/30 02:36:22 PM,0.0,0.0,22.83
3655,03/26/30 03:06:22 PM,0.0,0.0,22.85
3656,03/26/30 03:36:22 PM,0.0,0.0,22.88
3657,03/26/30 04:06:22 PM,0.0,0.0,22.77
3658,03/26/30 04:36:22 PM,0.0,0.0,22.52
3659,03/26/30 05:06:22 PM,0.0,0.0,22.33
3660,03/26/30 05:36:22 PM,0.0,0.0,22.24
3661,03/26/30 06:06:22 PM,0.0,0.0,22.52
3662,03/26/30 06:36:22 PM,0.0,0.0,22.52
3663,03/26/30 07:06:22 PM,0.0,0.0,22.30
3664,03/26/30 07:36:22 PM,0.0,0.0,22.14
3665,03/26/30 08:06:22 PM,0.0,0.0,22.23
3666,03/26/30 08:36:22 PM,0.0,0.0,22.37
3667,03/26/30 09:06:22 PM,0.0,0.0,22.43
3668,03/26/30 09:36:22 PM,0.0,0.0,22.48
3669,03/26/30 10:06:22 PM,0.0,0.0,22.50
3670,03/26/30 10:36:22 PM,0.0,0.0,22.54
3671,03/26/30 11:06:22 PM,0.0,0.0,22.55
3672,03/26/30 11:36:22 PM,0.0,0.0,22.56
3673,03/27/30 12:06:22 AM,0.0,0.0,22.56
3674,03/27/30 12:36:22 AM,0.0,0.0,22.58
3675,03/27/30 01:06:22 AM,0.0,0.0,22.58
3676,03/27/30 01:36:22 AM,0.0,0.0,22.58
3677,03/27/30 02:06:22 AM,0.0,0.0,22.56
3678,03/27/30 02:36:22 AM,0.0,0.0,22.56
3679,03/27/30 03:06:22 AM,0.0,0.0,22.56
3680,03/27/30 03:36:22 AM,0.0,0.0,22.56
3681,03/27/30 04:06:22 AM,0.0,0.0,22.55
3682,03/27/30 04:36:22 AM,0.0,0.0,22.55
3683,03/27/30 05:06:22 AM,0.0,0.0,22.54
3684,03/27/30 05:36:22 AM,0.0,0.0,22.54
3685,03/27/30 06:06:22 AM,0.0,0.0,22.54
3686,03/27/30 06:36:22 AM,0.0,0.0,22.54
3687,03/27/30 07:06:22 AM,0.0,0.0,22.53
3688,03/27/30 07:36:22 AM,0.0,0.0,22.53
3689,03/27/30 08:06:22 AM,0.0,0.0,22.54
3690,03/27/30 08:36:22 AM,0.0,0.0,22.59
3691,03/27/30 09:06:22 AM,0.0,0.0,22.62
3692,03/27/30 09:36:22 AM,0.0,0.0,22.66
3693,03/27/30 10:06:22 AM,0.0,0.0,22.69
3694,03/27/30 10:36:22 AM,0.0,0.0,22.72
3695,03/27/30 11:06:22 AM,0.0,0.0,22.74
3696,03/27/30 11:36:22 AM,0.0,0.0,22.83
3697,03/27/30 12:06:22 PM,0.0,0.0,22.62
3698,03/27/30 12:36:22 PM,0.0,0.0,22.47
3699,03/27/30 01:06:22 PM,0.0,0.0,22.36
3700,03/27/30 01:36:22 PM,0.0,0.0,22.29
3701,03/27/30 02:06:22 PM,0.0,0.0,22.24
3702,03/27/30 02:36:22 PM,0.0,0.0,22.18
3703,03/27/30 03:06:22 PM,0.0,0.0,22.17
3704,03/27/30 03:36:22 PM,0.0,0.0,22.17
3705,03/27/30 04:06:22 PM,0.0,0.0,22.14
3706,03/27/30 04:36:22 PM,0.0,0.0,22.10
3707,03/27/30 05:06:22 PM,0.0,0.0,22.11
3708,03/27/30 05:36:22 PM,0.0,0.0,22.13
3709,03/27/30 06:06:22 PM,0.0,0.0,22.16
3710,03/27/30 06:36:22 PM,0.0,0.0,22.14
3711,03/27/30 07:06:22 PM,0.0,0.0,22.10
3712,03/27/30 07:36:22 PM,0.0,0.0,22.09
3713,03/27/30 08:06:22 PM,0.0,0.0,22.24
3714,03/27/30 08:36:22 PM,0.0,0.0,22.39
3715,03/27/30 09:06:22 PM,0.0,0.0,22.46
3716,03/27/30 09:36:22 PM,0.0,0.0,22.49
3717,03/27/30 10:06:22 PM,0.0,0.0,22.53
3718,03/27/30 10:36:22 PM,0.0,0.0,22.56
3719,03/27/30 11:06:22 PM,0.0,0.0,22.58
3720,03/27/30 11:36:22 PM,0.0,0.0,22.60
3721,03/28/30 12:06:22 AM,0.0,0.0,22.62
3722,03/28/30 12:36:22 AM,0.0,0.0,22.64
3723,03/28/30 01:06:22 AM,0.0,0.0,22.66
3724,03/28/30 01:36:22 AM,0.0,0.0,22.67
3725,03/28/30 02:06:22 AM,0.0,0.0,22.69
3726,03/28/30 02:36:22 AM,0.0,0.0,22.69
3727,03/28/30 03:06:22 AM,0.0,0.0,22.71
3728,03/28/30 03:36:22 AM,0.0,0.0,22.72
3729,03/28/30 04:06:22 AM,0.0,0.0,22.73
3730,03/28/30 04:36:22 AM,0.0,0.0,22.74
3731,03/28/30 05:06:22 AM,0.0,0.0,22.74
3732,03/28/30 05:36:22 AM,0.0,0.0,22.74
3733,03/28/30 06:06:22 AM,0.0,0.0,22.75
3734,03/28/30 06:36:22 AM,0.0,0.0,22.75
3735,03/28/30 07:06:22 AM,0.0,0.0,22.77
3736,03/28/30 07:36:22 AM,0.0,0.0,22.77
3737,03/28/30 08:06:22 AM,0.0,0.0,22.78
3738,03/28/30 08:36:22 AM,0.0,0.0,22.77
3739,03/28/30 09:06:22 AM,0.0,0.0,22.81
3740,03/28/30 09:36:22 AM,0.0,0.0,22.78
3741,03/28/30 10:06:22 AM,0.0,0.0,22.85
3742,03/28/30 10:36:22 AM,0.0,0.0,22.77
3743,03/28/30 11:06:22 AM,0.0,0.0,22.64
3744,03/28/30 11:36:22 AM,0.0,0.0,22.56
3745,03/28/30 12:06:22 PM,0.0,0.0,22.52
3746,03/28/30 12:36:22 PM,0.0,0.0,22.48
3747,03/28/30 01:06:22 PM,0.0,0.0,22.26
3748,03/28/30 01:36:22 PM,0.0,0.0,22.11
3749,03/28/30 02:06:22 PM,0.0,0.0,22.01
3750,03/28/30 02:36:22 PM,0.0,0.0,21.94
3751,03/28/30 03:06:22 PM,0.0,0.0,22.10
3752,03/28/30 03:36:22 PM,0.0,0.0,22.24
3753,03/28/30 04:06:22 PM,0.0,0.0,22.34
3754,03/28/30 04:36:22 PM,0.0,0.0,22.42
3755,03/28/30 05:06:22 PM,0.0,0.0,22.48
3756,03/28/30 05:36:22 PM,0.0,0.0,22.54
3757,03/28/30 06:06:22 PM,0.0,0.0,22.58
3758,03/28/30 06:36:22 PM,0.0,0.0,22.62
3759,03/28/30 07:06:22 PM,0.0,0.0,22.65
3760,03/28/30 07:36:22 PM,0.0,0.0,22.67
3761,03/28/30 08:06:22 PM,0.0,0.0,22.69
3762,03/28/30 08:36:22 PM,0.0,0.0,22.72
3763,03/28/30 09:06:22 PM,0.0,0.0,22.73
3764,03/28/30 09:36:22 PM,0.0,0.0,22.74
3765,03/28/30 10:06:22 PM,0.0,0.0,22.75
3766,03/28/30 10:36:22 PM,0.0,0.0,22.77
3767,03/28/30 11:06:22 PM,0.0,0.0,22.78
3768,03/28/30 11:36:22 PM,0.0,0.0,22.79
3769,03/29/30 12:06:22 AM,0.0,0.0,22.80
3770,03/29/30 12:36:22 AM,0.0,0.0,22.81
3771,03/29/30 01:06:22 AM,0.0,0.0,22.84
3772,03/29/30 01:36:22 AM,0.0,0.0,22.84
3773,03/29/30 02:06:22 AM,0.0,0.0,22.84
3774,03/29/30 02:36:22 AM,0.0,0.0,22.85
3775,03/29/30 03:06:22 AM,0.0,0.0,22.86
3776,03/29/30 03:36:22 AM,0.0,0.0,22.87
3777,03/29/30 04:06:22 AM,0.0,0.0,22.88
3778,03/29/30 04:36:22 AM,0.0,0.0,22.88
3779,03/29/30 05:06:22 AM,0.0,0.0,22.90
3780,03/29/30 05:36:22 AM,0.0,0.0,22.91
3781,03/29/30 06:06:22 AM,0.0,0.0,22.91
3782,03/29/30 06:36:22 AM,0.0,0.0,22.92
3783,03/29/30 07:06:22 AM,0.0,0.0,22.93
3784,03/29/30 07:36:22 AM,0.0,0.0,22.94
3785,03/29/30 08:06:22 AM,0.0,0.0,22.94
3786,03/29/30 08:36:22 AM,0.0,0.0,22.96
3787,03/29/30 09:06:22 AM,0.0,0.0,22.96
3788,03/29/30 09:36:22 AM,0.0,0.0,22.96
3789,03/29/30 10:06:22 AM,0.0,0.0,22.97
3790,03/29/30 10:36:22 AM,0.0,0.0,22.98
3791,03/29/30 11:06:22 AM,0.0,0.0,22.94
3792,03/29/30 11:36:22 AM,0.0,0.0,22.87
3793,03/29/30 12:06:22 PM,0.0,0.0,22.59
3794,03/29/30 12:36:22 PM,0.0,0.0,22.32
3795,03/29/30 01:06:22 PM,0.0,0.0,22.26
3796,03/29/30 01:36:22 PM,0.0,0.0,22.21
3797,03/29/30 02:06:22 PM,0.0,0.0,22.01
3798,03/29/30 02:36:22 PM,0.0,0.0,21.85
3799,03/29/30 03:06:22 PM,0.0,0.0,21.72
3800,03/29/30 03:36:22 PM,0.0,0.0,21.63
3801,03/29/30 04:06:22 PM,0.0,0.0,21.65
3802,03/29/30 04:36:22 PM,0.0,0.0,21.82
3803,03/29/30 05:06:22 PM,0.0,0.0,21.97
3804,03/29/30 05:36:22 PM,0.0,0.0,22.09
3805,03/29/30 06:06:22 PM,0.0,0.0,22.17
3806,03/29/30 06:36:22 PM,0.0,0.0,22.26
3807,03/29/30 07:06:22 PM,0.0,0.0,22.30
3808,03/29/30 07:36:22 PM,0.0,0.0,22.36
3809,03/29/30 08:06:22 PM,0.0,0.0,22.41
3810,03/29/30 08:36:22 PM,0.0,0.0,22.45
3811,03/29/30 09:06:22 PM,0.0,0.0,22.47
3812,03/29/30 09:36:22 PM,0.0,0.0,22.50
3813,03/29/30 10:06:22 PM,0.0,0.0,22.53
3814,03/29/30 10:36:22 PM,0.0,0.0,22.55
3815,03/29/30 11:06:22 PM,0.0,0.0,22.56
3816,03/29/30 11:36:22 PM,0.0,0.0,22.58
3817,03/30/30 12:06:22 AM,0.0,0.0,22.59
3818,03/30/30 12:36:22 AM,0.0,0.0,22.60
3819,03/30/30 01:06:22 AM,0.0,0.0,22.60
3820,03/30/30 01:36:22 AM,0.0,0.0,22.60
3821,03/30/30 02:06:22 AM,0.0,0.0,22.64
3822,03/30/30 02:36:22 AM,0.0,0.0,22.67
3823,03/30/30 03:06:22 AM,0.0,0.0,22.72
3824,03/30/30 03:36:22 AM,0.0,0.0,22.74
3825,03/30/30 04:06:22 AM,0.0,0.0,22.77
3826,03/30/30 04:36:22 AM,0.0,0.0,22.79
3827,03/30/30 05:06:22 AM,0.0,0.0,22.80
3828,03/30/30 05:36:22 AM,0.0,0.0,22.81
3829,03/30/30 06:06:22 AM,0.0,0.0,22.83
3830,03/30/30 06:36:22 AM,0.0,0.0,22.84
3831,03/30/30 07:06:22 AM,0.0,0.0,22.85
3832,03/30/30 07:36:22 AM,0.0,0.0,22.85
3833,03/30/30 08:06:22 AM,0.0,0.0,22.85
3834,03/30/30 08:36:22 AM,0.0,0.0,22.69
3835,03/30/30 09:06:22 AM,0.0,0.0,22.47
3836,03/30/30 09:36:22 AM,0.0,0.0,22.34
3837,03/30/30 10:06:22 AM,0.0,0.0,22.27
3838,03/30/30 10:36:22 AM,0.0,0.0,22.21
3839,03/30/30 11:06:22 AM,0.0,0.0,22.16
3840,03/30/30 11:36:22 AM,0.0,0.0,22.11
3841,03/30/30 12:06:22 PM,0.0,0.0,22.08
3842,03/30/30 12:36:22 PM,0.0,0.0,22.04
3843,03/30/30 01:06:22 PM,0.0,0.0,22.01
3844,03/30/30 01:36:22 PM,0.0,0.0,21.98
3845,03/30/30 02:06:22 PM,0.0,0.0,21.98
3846,03/30/30 02:36:22 PM,0.0,0.0,21.98
3847,03/30/30 03:06:22 PM,0.0,0.0,21.97
3848,03/30/30 03:36:22 PM,0.0,0.0,21.96
3849,03/30/30 04:06:22 PM,0.0,0.0,21.92
3850,03/30/30 04:36:22 PM,0.0,0.0,21.89
3851,03/30/30 05:06:22 PM,0.0,0.0,21.85
3852,03/30/30 05:36:22 PM,0.0,0.0,21.85
3853,03/30/30 06:06:22 PM,0.0,0.0,21.85
3854,03/30/30 06:36:22 PM,0.0,0.0,21.83
3855,03/30/30 07:06:22 PM,0.0,0.0,21.82
3856,03/30/30 07:36:22 PM,0.0,0.0,21.80
3857,03/30/30 08:06:22 PM,0.0,0.0,21.99
3858,03/30/30 08:36:22 PM,0.0,0.0,22.16
3859,03/30/30 09:06:22 PM,0.0,0.0,22.26
3860,03/30/30 09:36:22 PM,0.0,0.0,22.33
3861,03/30/30 10:06:22 PM,0.0,0.0,22.36
3862,03/30/30 10:36:22 PM,0.0,0.0,22.40
3863,03/30/30 11:06:22 PM,0.0,0.0,22.42
3864,03/30/30 11:36:22 PM,0.0,0.0,22.46
3865,03/31/30 12:06:22 AM,0.0,0.0,22.48
3866,03/31/30 12:36:22 AM,0.0,0.0,22.49
3867,03/31/30 01:06:22 AM,0.0,0.0,22.52
3868,03/31/30 01:36:22 AM,0.0,0.0,22.52
3869,03/31/30 02:06:22 AM,0.0,0.0,22.53
3870,03/31/30 02:36:22 AM,0.0,0.0,22.53
3871,03/31/30 03:06:22 AM,0.0,0.0,22.53
3872,03/31/30 03:36:22 AM,0.0,0.0,22.53
3873,03/31/30 04:06:22 AM,0.0,0.0,22.53
3874,03/31/30 04:36:22 AM,0.0,0.0,22.53
3875,03/31/30 05:06:22 AM,0.0,0.0,22.53
3876,03/31/30 05:36:22 AM,0.0,0.0,22.52
3877,03/31/30 06:06:22 AM,0.0,0.0,22.52
3878,03/31/30 06:36:22 AM,0.0,0.0,22.52
3879,03/31/30 07:06:22 AM,0.0,0.0,22.52
3880,03/31/30 07:36:22 AM,0.0,0.0,22.52
3881,03/31/30 08:06:22 AM,0.0,0.0,22.55
3882,03/31/30 08:36:22 AM,0.0,0.0,22.59
3883,03/31/30 09:06:22 AM,0.0,0.0,22.64
3884,03/31/30 09:36:22 AM,0.0,0.0,22.67
3885,03/31/30 10:06:22 AM,0.0,0.0,22.49
3886,03/31/30 10:36:22 AM,0.0,0.0,22.35
3887,03/31/30 11:06:22 AM,0.0,0.0,22.28
3888,03/31/30 11:36:22 AM,0.0,0.0,22.28
3889,03/31/30 12:06:22 PM,0.0,0.0,22.52
3890,03/31/30 12:36:22 PM,0.0,0.0,22.68
3891,03/31/30 01:06:22 PM,0.0,0.0,22.61
3892,03/31/30 01:36:22 PM,0.0,0.0,22.46
3893,03/31/30 02:06:22 PM,0.0,0.0,22.35
3894,03/31/30 02:36:22 PM,0.0,0.0,22.26
3895,03/31/30 03:06:22 PM,0.0,0.0,22.18
3896,03/31/30 03:36:22 PM,0.0,0.0,22.14
3897,03/31/30 04:06:22 PM,0.0,0.0,22.10
3898,03/31/30 04:36:22 PM,0.0,0.0,22.07
3899,03/31/30 05:06:22 PM,0.0,0.0,22.04
3900,03/31/30 05:36:22 PM,0.0,0.0,22.02
3901,03/31/30 06:06:22 PM,0.0,0.0,22.01
3902,03/31/30 06:36:22 PM,0.0,0.0,21.98
3903,03/31/30 07:06:22 PM,0.0,0.0,21.98
3904,03/31/30 07:36:22 PM,0.0,0.0,21.96
3905,03/31/30 08:06:22 PM,0.0,0.0,22.08
3906,03/31/30 08:36:22 PM,0.0,0.0,22.24
3907,03/31/30 09:06:22 PM,0.0,0.0,22.33
3908,03/31/30 09:36:22 PM,0.0,0.0,22.39
3909,03/31/30 10:06:22 PM,0.0,0.0,22.43
3910,03/31/30 10:36:22 PM,0.0,0.0,22.47
3911,03/31/30 11:06:22 PM,0.0,0.0,22.50
3912,03/31/30 11:36:22 PM,0.0,0.0,22.53
3913,04/01/30 12:06:22 AM,0.0,0.0,22.55
3914,04/01/30 12:36:22 AM,0.0,0.0,22.56
3915,04/01/30 01:06:22 AM,0.0,0.0,22.59
3916,04/01/30 01:36:22 AM,0.0,0.0,22.59
3917,04/01/30 02:06:22 AM,0.0,0.0,22.60
3918,04/01/30 02:36:22 AM,0.0,0.0,22.60
3919,04/01/30 03:06:22 AM,0.0,0.0,22.60
3920,04/01/30 03:36:22 AM,0.0,0.0,22.61
3921,04/01/30 04:06:22 AM,0.0,0.0,22.60
3922,04/01/30 04:36:22 AM,0.0,0.0,22.60
3923,04/01/30 05:06:22 AM,0.0,0.0,22.60
3924,04/01/30 05:36:22 AM,0.0,0.0,22.60
3925,04/01/30 06:06:22 AM,0.0,0.0,22.60
3926,04/01/30 06:36:22 AM,0.0,0.0,22.60
3927,04/01/30 07:06:22 AM,0.0,0.0,22.59
3928,04/01/30 07:36:22 AM,0.0,0.0,22.59
3929,04/01/30 08:06:22 AM,0.0,0.0,22.64
3930,04/01/30 08:36:22 AM,0.0,0.0,22.68
3931,04/01/30 09:06:22 AM,0.0,0.0,22.72
3932,04/01/30 09:36:22 AM,0.0,0.0,22.77
3933,04/01/30 10:06:22 AM,0.0,0.0,22.68
3934,04/01/30 10:36:22 AM,0.0,0.0,22.50
3935,04/01/30 11:06:22 AM,0.0,0.0,22.39
3936,04/01/30 11:36:22 AM,0.0,0.0,22.29
3937,04/01/30 12:06:22 PM,0.0,0.0,22.18
3938,04/01/30 12:36:22 PM,0.0,0.0,22.07
3939,04/01/30 01:06:22 PM,0.0,0.0,21.97
3940,04/01/30 01:36:22 PM,0.0,0.0,21.91
3941,04/01/30 02:06:22 PM,0.0,0.0,21.89
3942,04/01/30 02:36:22 PM,0.0,0.0,21.90
3943,04/01/30 03:06:22 PM,0.0,0.0,21.94
3944,04/01/30 03:36:22 PM,0.0,0.0,21.79
3945,04/01/30 04:06:22 PM,0.0,0.0,21.65
3946,04/01/30 04:36:22 PM,0.0,0.0,21.54
3947,04/01/30 05:06:22 PM,0.0,0.0,21.48
3948,04/01/30 05:36:22 PM,0.0,0.0,21.46
3949,04/01/30 06:06:22 PM,0.0,0.0,21.45
3950,04/01/30 06:36:22 PM,0.0,0.0,21.48
3951,04/01/30 07:06:22 PM,0.0,0.0,21.56
3952,04/01/30 07:36:22 PM,0.0,0.0,21.59
3953,04/01/30 08:06:22 PM,0.0,0.0,21.77
3954,04/01/30 08:36:22 PM,0.0,0.0,21.97
3955,04/01/30 09:06:22 PM,0.0,0.0,22.09
3956,04/01/30 09:36:22 PM,0.0,0.0,22.16
3957,04/01/30 10:06:22 PM,0.0,0.0,22.23
3958,04/01/30 10:36:22 PM,0.0,0.0,22.28
3959,04/01/30 11:06:22 PM,0.0,0.0,22.33
3960,04/01/30 11:36:22 PM,0.0,0.0,22.36
3961,04/02/30 12:06:22 AM,0.0,0.0,22.41
3962,04/02/30 12:36:22 AM,0.0,0.0,22.43
3963,04/02/30 01:06:22 AM,0.0,0.0,22.45
3964,04/02/30 01:36:22 AM,0.0,0.0,22.47
3965,04/02/30 02:06:22 AM,0.0,0.0,22.49
3966,04/02/30 02:36:22 AM,0.0,0.0,22.50
3967,04/02/30 03:06:22 AM,0.0,0.0,22.52
3968,04/02/30 03:36:22 AM,0.0,0.0,22.53
3969,04/02/30 04:06:22 AM,0.0,0.0,22.54
3970,04/02/30 04:36:22 AM,0.0,0.0,22.54
3971,04/02/30 05:06:22 AM,0.0,0.0,22.55
3972,04/02/30 05:36:22 AM,0.0,0.0,22.55
3973,04/02/30 06:06:22 AM,0.0,0.0,22.56
3974,04/02/30 06:36:22 AM,0.0,0.0,22.56
3975,04/02/30 07:06:22 AM,0.0,0.0,22.58
3976,04/02/30 07:36:22 AM,0.0,0.0,22.58
3977,04/02/30 08:06:22 AM,0.0,0.0,22.64
3978,04/02/30 08:36:22 AM,0.0,0.0,22.64
3979,04/02/30 09:06:22 AM,0.0,0.0,22.52
3980,04/02/30 09:36:22 AM,0.0,0.0,22.39
3981,04/02/30 10:06:22 AM,0.0,0.0,22.30
3982,04/02/30 10:36:22 AM,0.0,0.0,22.21
3983,04/02/30 11:06:22 AM,0.0,0.0,22.11
3984,04/02/30 11:36:22 AM,0.0,0.0,22.04
3985,04/02/30 12:06:22 PM,0.0,0.0,21.97
3986,04/02/30 12:36:22 PM,0.0,0.0,22.02
3987,04/02/30 01:06:22 PM,0.0,0.0,22.04
3988,04/02/30 01:36:22 PM,0.0,0.0,22.04
3989,04/02/30 02:06:22 PM,0.0,0.0,22.04
3990,04/02/30 02:36:22 PM,0.0,0.0,22.02
3991,04/02/30 03:06:22 PM,0.0,0.0,22.01
3992,04/02/30 03:36:22 PM,0.0,0.0,21.99
