"Plot Title: 20377497"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20377497, SEN S/N: 20353469)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20353470)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20362710)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20362715)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20372266)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20372267)","Water Content, m³/m³ (LGR S/N: 20377497, SEN S/N: 20378024)","Water Content, m³/m³ (LGR S/N: 20377497, SEN S/N: 20378025)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20378789)","RH, % (LGR S/N: 20377497, SEN S/N: 20378789)"
2968,07/13/18 12:33:03 PM,21.366,20.388,21.223,20.388,21.270,20.460,0.1470,0.4155,26.085,69.100
2969,07/13/18 12:48:03 PM,21.437,20.388,21.294,20.388,21.390,20.460,0.1470,0.4162,25.987,65.900
2970,07/13/18 01:03:03 PM,21.461,20.388,21.342,20.388,21.509,20.460,0.1470,0.4155,26.231,64.200
2971,07/13/18 01:18:03 PM,21.509,20.388,21.390,20.388,21.581,20.484,0.1470,0.4155,26.622,62.300
2972,07/13/18 01:33:03 PM,21.557,20.388,21.437,20.412,21.628,20.484,0.1470,0.4169,26.524,61.500
2973,07/13/18 01:48:03 PM,21.581,20.412,21.485,20.412,21.628,20.484,0.1466,0.4162,26.744,60.100
2974,07/13/18 02:03:03 PM,21.628,20.412,21.533,20.436,21.628,20.507,0.1466,0.4162,26.965,58.300
2975,07/13/18 02:18:03 PM,21.700,20.412,21.557,20.436,21.628,20.531,0.1466,0.4162,26.989,58.000
2976,07/13/18 02:33:03 PM,21.724,20.436,21.604,20.436,21.652,20.531,0.1466,0.4155,27.112,58.700
2977,07/13/18 02:48:03 PM,21.724,20.436,21.652,20.436,21.676,20.531,0.1459,0.4162,27.136,58.300
2978,07/13/18 03:03:03 PM,21.748,20.436,21.676,20.460,21.676,20.555,0.1459,0.4162,27.014,57.400
2979,07/13/18 03:18:03 PM,21.748,20.460,21.700,20.484,21.676,20.555,0.1455,0.4155,27.112,57.600
2980,07/13/18 03:33:03 PM,21.772,20.460,21.724,20.484,21.700,20.603,0.1459,0.4155,27.407,56.800
2981,07/13/18 03:48:03 PM,21.795,20.484,21.748,20.484,21.724,20.603,0.1459,0.4155,27.112,54.900
2982,07/13/18 04:03:03 PM,21.795,20.484,21.748,20.507,21.724,20.603,0.1459,0.4155,27.284,55.900
2983,07/13/18 04:18:03 PM,21.772,20.484,21.772,20.507,21.724,20.603,0.1455,0.4155,27.284,55.600
2984,07/13/18 04:33:03 PM,21.795,20.507,21.772,20.531,21.724,20.627,0.1455,0.4155,27.382,54.400
2985,07/13/18 04:48:03 PM,21.795,20.507,21.772,20.531,21.724,20.627,0.1450,0.4155,27.481,52.300
2986,07/13/18 05:03:03 PM,21.772,20.531,21.772,20.555,21.724,20.650,0.1455,0.4155,26.916,59.200
2987,07/13/18 05:18:03 PM,21.795,20.531,21.772,20.555,21.700,20.650,0.1455,0.4155,26.500,62.600
2988,07/13/18 05:33:03 PM,21.795,20.531,21.795,20.579,21.700,20.674,0.1450,0.4148,27.235,53.700
2989,07/13/18 05:48:03 PM,21.795,20.555,21.772,20.579,21.700,20.674,0.1455,0.4155,27.161,58.600
2990,07/13/18 06:03:03 PM,21.795,20.555,21.772,20.603,21.700,20.674,0.1450,0.4155,26.646,61.800
2991,07/13/18 06:18:03 PM,21.795,20.555,21.772,20.603,21.700,20.698,0.1455,0.4162,25.695,65.400
2992,07/13/18 06:33:03 PM,21.772,20.579,21.772,20.627,21.676,20.698,0.1455,0.4155,25.307,66.000
2993,07/13/18 06:48:03 PM,21.772,20.579,21.772,20.627,21.652,20.698,0.1455,0.4162,25.137,66.300
2994,07/13/18 07:03:03 PM,21.748,20.579,21.748,20.650,21.628,20.722,0.1455,0.4155,25.355,64.600
2995,07/13/18 07:18:03 PM,21.724,20.579,21.724,20.650,21.628,20.722,0.1450,0.4148,25.040,67.500
2996,07/13/18 07:33:03 PM,21.700,20.603,21.700,20.674,21.604,20.722,0.1450,0.4155,24.629,68.400
2997,07/13/18 07:48:03 PM,21.676,20.603,21.676,20.674,21.557,20.722,0.1450,0.4148,24.412,69.700
2998,07/13/18 08:03:03 PM,21.628,20.603,21.652,20.698,21.533,20.722,0.1450,0.4155,24.050,71.300
2999,07/13/18 08:18:03 PM,21.604,20.603,21.628,20.698,21.509,20.746,0.1455,0.4148,23.665,73.500
3000,07/13/18 08:33:03 PM,21.581,20.627,21.581,20.722,21.485,20.746,0.1455,0.4148,23.304,75.200
3001,07/13/18 08:48:03 PM,21.533,20.627,21.557,20.722,21.437,20.746,0.1455,0.4155,22.944,77.000
3002,07/13/18 09:03:03 PM,21.485,20.627,21.509,20.722,21.390,20.746,0.1455,0.4162,22.537,81.300
3003,07/13/18 09:18:03 PM,21.437,20.627,21.461,20.746,21.366,20.746,0.1455,0.4148,21.963,85.000
3004,07/13/18 09:33:03 PM,21.413,20.627,21.437,20.746,21.318,20.746,0.1450,0.4148,21.557,87.200
3005,07/13/18 09:48:03 PM,21.366,20.627,21.390,20.746,21.270,20.746,0.1450,0.4155,21.246,88.000
3006,07/13/18 10:03:03 PM,21.318,20.627,21.342,20.746,21.246,20.746,0.1450,0.4155,21.151,89.800
3007,07/13/18 10:18:03 PM,21.270,20.627,21.294,20.746,21.199,20.746,0.1455,0.4155,21.079,88.200
3008,07/13/18 10:33:03 PM,21.246,20.627,21.246,20.746,21.175,20.746,0.1455,0.4155,20.817,90.300
3009,07/13/18 10:48:03 PM,21.199,20.627,21.199,20.746,21.127,20.746,0.1455,0.4155,20.436,91.100
3010,07/13/18 11:03:03 PM,21.151,20.627,21.151,20.746,21.079,20.746,0.1455,0.4155,20.269,91.200
3011,07/13/18 11:18:03 PM,21.103,20.627,21.103,20.746,21.032,20.722,0.1455,0.4155,19.960,91.900
3012,07/13/18 11:33:03 PM,21.056,20.627,21.056,20.722,20.984,20.722,0.1455,0.4155,19.841,91.100
3013,07/13/18 11:48:03 PM,21.008,20.603,20.984,20.722,20.936,20.722,0.1455,0.4155,19.651,92.600
3014,07/14/18 12:03:03 AM,20.960,20.603,20.936,20.722,20.913,20.722,0.1455,0.4155,19.555,92.600
3015,07/14/18 12:18:03 AM,20.913,20.603,20.889,20.722,20.865,20.698,0.1459,0.4155,19.318,93.600
3016,07/14/18 12:33:03 AM,20.865,20.579,20.817,20.698,20.817,20.698,0.1459,0.4155,19.246,93.700
3017,07/14/18 12:48:03 AM,20.817,20.579,20.770,20.698,20.770,20.698,0.1455,0.4148,18.842,94.100
3018,07/14/18 01:03:03 AM,20.770,20.579,20.722,20.674,20.722,20.698,0.1455,0.4155,18.699,94.700
3019,07/14/18 01:18:03 AM,20.722,20.579,20.674,20.674,20.674,20.674,0.1459,0.4148,18.604,94.700
3020,07/14/18 01:33:03 AM,20.674,20.555,20.603,20.650,20.627,20.674,0.1459,0.4155,18.461,95.200
3021,07/14/18 01:48:03 AM,20.627,20.555,20.555,20.650,20.579,20.650,0.1459,0.4148,18.319,96.100
3022,07/14/18 02:03:03 AM,20.603,20.531,20.484,20.627,20.555,20.650,0.1459,0.4148,18.295,96.500
3023,07/14/18 02:18:03 AM,20.555,20.531,20.436,20.627,20.507,20.650,0.1459,0.4155,18.224,96.400
3024,07/14/18 02:33:03 AM,20.507,20.507,20.388,20.603,20.460,20.627,0.1459,0.4155,18.224,96.000
3025,07/14/18 02:48:03 AM,20.484,20.507,20.341,20.579,20.412,20.603,0.1459,0.4155,18.176,96.100
3026,07/14/18 03:03:03 AM,20.436,20.484,20.293,20.579,20.365,20.603,0.1459,0.4155,18.152,95.900
3027,07/14/18 03:18:03 AM,20.412,20.484,20.246,20.555,20.341,20.579,0.1455,0.4148,18.033,95.900
3028,07/14/18 03:33:03 AM,20.388,20.460,20.222,20.531,20.317,20.579,0.1455,0.4148,17.819,97.600
3029,07/14/18 03:48:03 AM,20.317,20.460,20.174,20.531,20.269,20.555,0.1455,0.4155,17.582,97.200
3030,07/14/18 04:03:03 AM,20.293,20.436,20.126,20.507,20.222,20.555,0.1459,0.4155,17.486,97.000
3031,07/14/18 04:18:03 AM,20.246,20.436,20.055,20.484,20.174,20.531,0.1459,0.4155,17.415,97.600
3032,07/14/18 04:33:03 AM,20.198,20.412,20.031,20.484,20.150,20.531,0.1459,0.4155,17.249,97.300
3033,07/14/18 04:48:03 AM,20.150,20.388,19.960,20.460,20.103,20.507,0.1455,0.4148,17.106,97.500
3034,07/14/18 05:03:03 AM,20.126,20.388,19.912,20.436,20.055,20.507,0.1459,0.4155,16.915,97.200
3035,07/14/18 05:18:03 AM,20.079,20.388,19.865,20.412,20.007,20.484,0.1459,0.4155,16.844,97.700
3036,07/14/18 05:33:03 AM,20.031,20.365,19.817,20.388,19.960,20.460,0.1459,0.4148,16.630,97.300
3037,07/14/18 05:48:03 AM,19.984,20.341,19.746,20.388,19.912,20.460,0.1459,0.4155,16.487,97.500
3038,07/14/18 06:03:03 AM,19.936,20.341,19.698,20.365,19.865,20.436,0.1459,0.4155,16.654,97.300
3039,07/14/18 06:18:03 AM,19.912,20.317,19.651,20.341,19.841,20.412,0.1459,0.4148,16.558,97.300
3040,07/14/18 06:33:03 AM,19.865,20.293,19.603,20.317,19.793,20.412,0.1466,0.4155,16.534,97.300
3041,07/14/18 06:48:03 AM,19.841,20.293,19.555,20.293,19.770,20.388,0.1459,0.4155,16.654,97.400
3042,07/14/18 07:03:03 AM,19.817,20.269,19.532,20.269,19.746,20.365,0.1466,0.4155,16.963,97.400
3043,07/14/18 07:18:03 AM,19.817,20.246,19.508,20.269,19.722,20.365,0.1459,0.4155,17.296,97.300
3044,07/14/18 07:33:03 AM,19.817,20.222,19.484,20.222,19.722,20.341,0.1459,0.4155,17.748,96.200
3045,07/14/18 07:48:03 AM,19.841,20.222,19.484,20.222,19.722,20.317,0.1459,0.4162,18.247,95.800
3046,07/14/18 08:03:03 AM,19.865,20.198,19.508,20.198,19.746,20.317,0.1466,0.4148,18.794,95.100
3047,07/14/18 08:18:03 AM,19.912,20.198,19.532,20.174,19.770,20.293,0.1459,0.4162,19.413,94.200
3048,07/14/18 08:33:03 AM,19.960,20.174,19.579,20.150,19.817,20.269,0.1459,0.4155,20.103,93.400
3049,07/14/18 08:48:03 AM,20.031,20.150,19.651,20.126,19.865,20.269,0.1459,0.4162,20.960,90.600
3050,07/14/18 09:03:03 AM,20.126,20.150,19.722,20.126,19.936,20.246,0.1459,0.4155,21.413,88.800
3051,07/14/18 09:18:03 AM,20.198,20.126,19.817,20.103,20.007,20.222,0.1466,0.4162,22.537,82.100
3052,07/14/18 09:33:03 AM,20.293,20.126,19.888,20.103,20.103,20.222,0.1459,0.4162,22.920,76.600
3053,07/14/18 09:48:03 AM,20.388,20.103,19.984,20.079,20.174,20.198,0.1459,0.4155,23.713,69.100
3054,07/14/18 10:03:03 AM,20.436,20.103,20.055,20.079,20.246,20.198,0.1455,0.4155,23.376,76.600
3055,07/14/18 10:18:03 AM,20.531,20.103,20.150,20.079,20.293,20.174,0.1455,0.4155,24.581,61.900
3056,07/14/18 10:33:03 AM,20.579,20.103,20.222,20.079,20.388,20.174,0.1459,0.4155,24.702,66.900
3057,07/14/18 10:48:03 AM,20.674,20.079,20.317,20.055,20.484,20.174,0.1459,0.4162,25.768,59.000
3058,07/14/18 11:03:03 AM,20.722,20.079,20.412,20.055,20.579,20.174,0.1459,0.4162,26.085,55.800
3059,07/14/18 11:18:03 AM,20.770,20.079,20.484,20.055,20.627,20.174,0.1455,0.4162,26.256,51.400
3060,07/14/18 11:33:03 AM,20.817,20.079,20.555,20.055,20.674,20.174,0.1455,0.4155,26.622,48.900
3061,07/14/18 11:48:03 AM,20.865,20.103,20.627,20.079,20.722,20.174,0.1450,0.4162,26.965,49.300
3062,07/14/18 12:03:03 PM,20.936,20.103,20.698,20.079,20.770,20.174,0.1450,0.4155,27.284,46.400
3063,07/14/18 12:18:03 PM,20.984,20.103,20.770,20.079,20.817,20.198,0.1450,0.4162,27.505,44.300
3064,07/14/18 12:33:03 PM,21.032,20.103,20.817,20.079,20.913,20.198,0.1450,0.4162,27.850,47.400
3065,07/14/18 12:48:03 PM,21.103,20.103,20.913,20.103,21.103,20.198,0.1446,0.4148,28.048,45.600
3066,07/14/18 01:03:03 PM,21.175,20.126,21.008,20.103,21.246,20.198,0.1446,0.4155,28.369,45.300
3067,07/14/18 01:18:03 PM,21.223,20.126,21.079,20.126,21.390,20.222,0.1446,0.4155,28.122,51.300
3068,07/14/18 01:33:03 PM,21.270,20.126,21.151,20.126,21.413,20.222,0.1446,0.4162,28.097,57.400
3069,07/14/18 01:48:03 PM,21.342,20.150,21.270,20.150,21.437,20.246,0.1441,0.4155,27.751,55.500
3070,07/14/18 02:03:03 PM,21.437,20.150,21.342,20.150,21.461,20.269,0.1441,0.4155,28.667,51.900
3071,07/14/18 02:18:03 PM,21.581,20.174,21.437,20.174,21.485,20.269,0.1441,0.4155,28.072,56.300
3072,07/14/18 02:33:03 PM,21.628,20.198,21.485,20.198,21.509,20.293,0.1434,0.4155,28.122,55.800
3073,07/14/18 02:48:03 PM,21.628,20.198,21.557,20.198,21.533,20.317,0.1434,0.4155,28.122,57.000
3074,07/14/18 03:03:03 PM,21.628,20.222,21.604,20.222,21.557,20.317,0.1430,0.4162,28.320,57.300
3075,07/14/18 03:18:03 PM,21.676,20.222,21.652,20.222,21.581,20.341,0.1430,0.4148,28.518,58.100
3076,07/14/18 03:33:03 PM,21.676,20.246,21.676,20.246,21.604,20.365,0.1430,0.4155,29.389,41.400
3077,07/14/18 03:48:03 PM,21.676,20.269,21.700,20.269,21.604,20.365,0.1430,0.4155,29.515,38.000
3078,07/14/18 04:03:03 PM,21.652,20.269,21.700,20.293,21.604,20.388,0.1430,0.4148,29.490,40.400
3079,07/14/18 04:18:03 PM,21.676,20.293,21.700,20.293,21.604,20.412,0.1430,0.4155,29.240,45.100
3080,07/14/18 04:33:03 PM,21.676,20.293,21.724,20.317,21.604,20.412,0.1425,0.4155,29.490,39.000
3081,07/14/18 04:48:03 PM,21.676,20.317,21.724,20.341,21.628,20.436,0.1425,0.4155,29.165,46.800
3082,07/14/18 05:03:03 PM,21.724,20.341,21.748,20.365,21.628,20.436,0.1430,0.4148,28.617,50.900
3083,07/14/18 05:18:03 PM,21.724,20.341,21.772,20.388,21.628,20.460,0.1425,0.4148,28.791,52.300
3084,07/14/18 05:33:03 PM,21.772,20.365,21.819,20.388,21.652,20.460,0.1425,0.4148,28.493,54.300
3085,07/14/18 05:48:03 PM,21.795,20.388,21.843,20.412,21.652,20.484,0.1425,0.4148,28.270,58.400
3086,07/14/18 06:03:03 PM,21.819,20.388,21.867,20.436,21.676,20.507,0.1425,0.4148,28.122,59.500
3087,07/14/18 06:18:03 PM,21.843,20.388,21.915,20.436,21.700,20.507,0.1425,0.4148,27.998,59.800
3088,07/14/18 06:33:03 PM,21.867,20.412,21.915,20.460,21.700,20.531,0.1425,0.4148,27.850,60.700
3089,07/14/18 06:48:03 PM,21.867,20.412,21.939,20.484,21.700,20.531,0.1425,0.4148,27.628,61.000
3090,07/14/18 07:03:03 PM,21.867,20.436,21.939,20.507,21.700,20.531,0.1425,0.4148,27.358,61.800
3091,07/14/18 07:18:03 PM,21.867,20.436,21.939,20.531,21.700,20.555,0.1425,0.4155,27.161,63.900
3092,07/14/18 07:33:03 PM,21.867,20.460,21.939,20.531,21.700,20.555,0.1425,0.4148,26.940,65.800
3093,07/14/18 07:48:03 PM,21.867,20.484,21.939,20.555,21.700,20.579,0.1425,0.4155,26.671,67.000
3094,07/14/18 08:03:03 PM,21.843,20.484,21.939,20.579,21.700,20.579,0.1430,0.4155,26.524,68.100
3095,07/14/18 08:18:03 PM,21.843,20.484,21.939,20.603,21.676,20.603,0.1430,0.4148,26.280,69.800
3096,07/14/18 08:33:03 PM,21.819,20.507,21.915,20.603,21.676,20.603,0.1425,0.4148,26.036,70.000
3097,07/14/18 08:48:03 PM,21.819,20.531,21.915,20.627,21.652,20.603,0.1425,0.4148,25.866,70.300
3098,07/14/18 09:03:03 PM,21.795,20.531,21.915,20.650,21.652,20.627,0.1425,0.4148,25.671,72.000
3099,07/14/18 09:18:03 PM,21.772,20.531,21.891,20.650,21.628,20.627,0.1425,0.4148,25.210,76.400
3100,07/14/18 09:33:03 PM,21.772,20.555,21.867,20.674,21.628,20.650,0.1430,0.4148,23.954,83.000
3101,07/14/18 09:48:03 PM,21.748,20.555,21.867,20.698,21.604,20.650,0.1430,0.4148,24.605,80.000
3102,07/14/18 10:03:03 PM,21.724,20.579,21.843,20.698,21.581,20.650,0.1430,0.4148,24.195,79.100
3103,07/14/18 10:18:03 PM,21.700,20.579,21.819,20.698,21.557,20.650,0.1430,0.4148,24.122,76.900
3104,07/14/18 10:33:03 PM,21.676,20.579,21.795,20.722,21.533,20.650,0.1430,0.4148,23.472,79.600
3105,07/14/18 10:48:03 PM,21.628,20.579,21.748,20.722,21.533,20.674,0.1430,0.4155,23.881,74.100
3106,07/14/18 11:03:03 PM,21.604,20.579,21.724,20.746,21.485,20.674,0.1425,0.4148,24.002,71.400
3107,07/14/18 11:18:03 PM,21.557,20.603,21.676,20.746,21.461,20.674,0.1430,0.4155,23.737,72.100
3108,07/14/18 11:33:03 PM,21.533,20.603,21.652,20.746,21.437,20.674,0.1430,0.4148,23.184,76.000
3109,07/14/18 11:48:03 PM,21.485,20.603,21.604,20.746,21.390,20.674,0.1430,0.4148,23.064,73.900
3110,07/15/18 12:03:03 AM,21.461,20.603,21.557,20.746,21.366,20.674,0.1430,0.4148,22.848,77.700
3111,07/15/18 12:18:03 AM,21.413,20.603,21.533,20.746,21.342,20.674,0.1430,0.4148,22.082,81.500
3112,07/15/18 12:33:03 AM,21.390,20.603,21.485,20.746,21.294,20.698,0.1430,0.4148,22.226,78.800
3113,07/15/18 12:48:03 AM,21.342,20.603,21.437,20.746,21.270,20.698,0.1430,0.4148,22.657,76.700
3114,07/15/18 01:03:03 AM,21.318,20.603,21.413,20.746,21.246,20.674,0.1430,0.4148,22.753,75.200
3115,07/15/18 01:18:03 AM,21.294,20.603,21.366,20.746,21.223,20.674,0.1430,0.4148,22.705,75.500
3116,07/15/18 01:33:03 AM,21.270,20.603,21.342,20.746,21.199,20.674,0.1430,0.4148,22.465,76.400
3117,07/15/18 01:48:03 AM,21.246,20.603,21.318,20.746,21.175,20.674,0.1430,0.4148,22.441,77.300
3118,07/15/18 02:03:03 AM,21.223,20.603,21.270,20.746,21.151,20.674,0.1430,0.4148,21.676,81.500
3119,07/15/18 02:18:03 AM,21.199,20.603,21.246,20.722,21.127,20.674,0.1430,0.4155,21.485,83.400
3120,07/15/18 02:33:03 AM,21.175,20.579,21.223,20.722,21.079,20.674,0.1434,0.4155,21.628,84.400
3121,07/15/18 02:48:03 AM,21.151,20.579,21.175,20.722,21.079,20.650,0.1430,0.4155,22.202,80.700
3122,07/15/18 03:03:03 AM,21.151,20.579,21.151,20.722,21.056,20.650,0.1430,0.4155,22.202,80.700
3123,07/15/18 03:18:03 AM,21.127,20.579,21.151,20.722,21.032,20.650,0.1434,0.4155,22.034,82.100
3124,07/15/18 03:33:03 AM,21.103,20.579,21.103,20.698,21.008,20.650,0.1434,0.4155,22.130,81.500
3125,07/15/18 03:48:03 AM,21.079,20.579,21.103,20.698,21.008,20.650,0.1430,0.4148,22.058,81.200
3126,07/15/18 04:03:03 AM,21.079,20.579,21.056,20.698,20.984,20.650,0.1430,0.4155,21.867,83.500
3127,07/15/18 04:18:03 AM,21.056,20.555,21.056,20.674,20.960,20.650,0.1430,0.4155,21.843,83.100
3128,07/15/18 04:33:03 AM,21.032,20.555,21.032,20.674,20.936,20.627,0.1430,0.4155,21.366,84.700
3129,07/15/18 04:48:03 AM,21.008,20.555,21.008,20.674,20.913,20.627,0.1430,0.4155,21.079,86.200
3130,07/15/18 05:03:03 AM,20.984,20.555,20.960,20.650,20.889,20.627,0.1434,0.4155,21.318,86.300
3131,07/15/18 05:18:03 AM,20.984,20.531,20.936,20.650,20.865,20.603,0.1434,0.4148,21.628,84.100
3132,07/15/18 05:33:03 AM,20.960,20.531,20.913,20.650,20.865,20.603,0.1430,0.4155,21.604,83.500
3133,07/15/18 05:48:03 AM,20.960,20.531,20.913,20.627,20.841,20.603,0.1430,0.4155,21.676,83.300
3134,07/15/18 06:03:03 AM,20.936,20.531,20.889,20.627,20.841,20.603,0.1430,0.4155,21.963,81.400
3135,07/15/18 06:18:03 AM,20.936,20.531,20.865,20.627,20.817,20.579,0.1430,0.4155,22.082,80.900
3136,07/15/18 06:33:03 AM,20.913,20.507,20.865,20.603,20.793,20.579,0.1430,0.4155,22.178,79.000
3137,07/15/18 06:48:03 AM,20.913,20.507,20.841,20.603,20.793,20.579,0.1430,0.4155,22.513,77.000
3138,07/15/18 07:03:03 AM,20.913,20.507,20.817,20.579,20.793,20.555,0.1434,0.4148,22.465,77.000
3139,07/15/18 07:18:03 AM,20.913,20.507,20.817,20.579,20.770,20.555,0.1434,0.4148,22.513,76.600
3140,07/15/18 07:33:03 AM,20.913,20.484,20.817,20.555,20.770,20.555,0.1430,0.4148,22.298,78.400
3141,07/15/18 07:48:03 AM,20.913,20.484,20.793,20.555,20.770,20.555,0.1434,0.4155,22.441,78.400
3142,07/15/18 08:03:03 AM,20.913,20.484,20.817,20.555,20.770,20.555,0.1434,0.4148,22.633,78.300
3143,07/15/18 08:18:03 AM,20.936,20.484,20.817,20.531,20.793,20.531,0.1434,0.4148,22.753,78.300
3144,07/15/18 08:33:03 AM,20.960,20.460,20.817,20.531,20.793,20.531,0.1434,0.4148,22.896,78.000
3145,07/15/18 08:48:03 AM,20.984,20.460,20.841,20.507,20.817,20.531,0.1434,0.4148,23.088,77.600
3146,07/15/18 09:03:03 AM,21.008,20.460,20.841,20.507,20.841,20.531,0.1430,0.4148,23.376,78.000
3147,07/15/18 09:18:03 AM,21.032,20.436,20.889,20.507,20.865,20.531,0.1434,0.4148,23.713,77.100
3148,07/15/18 09:33:03 AM,21.079,20.436,20.913,20.484,20.913,20.507,0.1434,0.4155,24.291,73.700
3149,07/15/18 09:48:03 AM,21.127,20.436,20.960,20.484,20.960,20.507,0.1434,0.4148,24.605,73.600
3150,07/15/18 10:03:03 AM,21.175,20.412,21.008,20.460,21.008,20.507,0.1430,0.4148,24.823,73.700
3151,07/15/18 10:18:03 AM,21.246,20.412,21.079,20.460,21.056,20.507,0.1434,0.4148,25.210,71.800
3152,07/15/18 10:33:03 AM,21.270,20.412,21.127,20.460,21.103,20.507,0.1430,0.4148,24.919,74.400
3153,07/15/18 10:48:03 AM,21.318,20.412,21.175,20.460,21.151,20.507,0.1430,0.4148,24.750,76.800
3154,07/15/18 11:03:03 AM,21.366,20.412,21.223,20.436,21.199,20.507,0.1430,0.4148,24.919,78.200
3155,07/15/18 11:18:03 AM,21.413,20.412,21.270,20.436,21.246,20.507,0.1430,0.4148,25.137,78.900
3156,07/15/18 11:33:03 AM,21.485,20.412,21.342,20.460,21.294,20.507,0.1430,0.4148,25.793,74.800
3157,07/15/18 11:48:03 AM,21.533,20.412,21.390,20.460,21.342,20.507,0.1430,0.4155,26.012,74.500
3158,07/15/18 12:03:03 PM,21.581,20.436,21.437,20.460,21.413,20.507,0.1425,0.4148,26.280,73.400
3159,07/15/18 12:18:03 PM,21.628,20.436,21.509,20.460,21.461,20.531,0.1425,0.4148,26.671,72.900
3160,07/15/18 12:33:03 PM,21.700,20.436,21.581,20.460,21.533,20.531,0.1425,0.4155,26.426,77.500
3161,07/15/18 12:48:03 PM,21.795,20.436,21.652,20.460,21.628,20.531,0.1425,0.4148,26.940,74.800
3162,07/15/18 01:03:03 PM,21.843,20.436,21.724,20.460,21.676,20.531,0.1425,0.4155,26.524,79.000
3163,07/15/18 01:18:03 PM,21.915,20.460,21.772,20.484,21.748,20.531,0.1421,0.4148,27.210,74.300
3164,07/15/18 01:33:03 PM,21.915,20.460,21.843,20.484,21.795,20.555,0.1421,0.4155,26.524,74.100
3165,07/15/18 01:48:03 PM,21.939,20.484,21.867,20.507,21.819,20.555,0.1421,0.4155,26.573,75.000
3166,07/15/18 02:03:03 PM,21.963,20.484,21.915,20.507,21.867,20.579,0.1421,0.4148,26.842,74.400
3167,07/15/18 02:18:03 PM,22.011,20.507,21.939,20.531,21.891,20.603,0.1421,0.4148,26.891,71.900
3168,07/15/18 02:33:03 PM,22.058,20.507,21.987,20.531,21.939,20.603,0.1421,0.4155,27.136,72.800
3169,07/15/18 02:48:03 PM,22.106,20.531,22.034,20.531,21.987,20.627,0.1421,0.4148,27.235,72.400
3170,07/15/18 03:03:03 PM,22.154,20.531,22.106,20.555,22.034,20.627,0.1416,0.4148,27.358,71.800
3171,07/15/18 03:18:03 PM,22.154,20.555,22.130,20.555,22.082,20.650,0.1416,0.4148,27.112,71.700
3172,07/15/18 03:33:03 PM,22.178,20.555,22.154,20.579,22.082,20.650,0.1416,0.4148,26.916,72.700
3173,07/15/18 03:48:03 PM,22.178,20.579,22.154,20.603,22.082,20.674,0.1416,0.4148,26.695,75.900
3174,07/15/18 04:03:03 PM,22.154,20.579,22.154,20.627,22.106,20.698,0.1416,0.4155,26.671,74.900
3175,07/15/18 04:18:03 PM,22.154,20.603,22.154,20.627,22.082,20.698,0.1416,0.4148,26.549,75.000
3176,07/15/18 04:33:03 PM,22.154,20.627,22.154,20.650,22.082,20.722,0.1412,0.4155,25.720,80.700
3177,07/15/18 04:48:03 PM,22.154,20.627,22.154,20.674,22.082,20.722,0.1412,0.4148,26.451,77.000
3178,07/15/18 05:03:03 PM,22.154,20.627,22.178,20.674,22.082,20.746,0.1412,0.4148,26.378,78.300
3179,07/15/18 05:18:03 PM,22.154,20.650,22.178,20.698,22.082,20.746,0.1416,0.4148,25.744,82.000
3180,07/15/18 05:33:03 PM,22.154,20.674,22.178,20.722,22.082,20.770,0.1416,0.4148,25.817,83.300
3181,07/15/18 05:48:03 PM,22.154,20.674,22.202,20.722,22.082,20.770,0.1416,0.4148,25.841,83.600
3182,07/15/18 06:03:03 PM,22.154,20.674,22.202,20.746,22.082,20.793,0.1412,0.4148,25.623,85.000
3183,07/15/18 06:18:03 PM,22.154,20.698,22.202,20.770,22.082,20.793,0.1412,0.4148,25.623,85.000
3184,07/15/18 06:33:03 PM,22.154,20.698,22.202,20.770,22.082,20.817,0.1416,0.4148,25.598,86.000
3185,07/15/18 06:48:03 PM,22.154,20.722,22.202,20.793,22.082,20.817,0.1416,0.4141,25.525,86.900
3186,07/15/18 07:03:03 PM,22.154,20.722,22.226,20.817,22.058,20.817,0.1416,0.4148,25.453,87.000
3187,07/15/18 07:18:03 PM,22.130,20.722,22.226,20.817,22.058,20.841,0.1416,0.4155,25.477,88.700
3188,07/15/18 07:33:03 PM,22.130,20.722,22.226,20.841,22.058,20.841,0.1416,0.4155,25.380,88.700
3189,07/15/18 07:48:03 PM,22.130,20.746,22.250,20.865,22.058,20.841,0.1412,0.4148,25.355,89.200
3190,07/15/18 08:03:03 PM,22.130,20.770,22.250,20.889,22.058,20.865,0.1416,0.4141,25.210,89.700
3191,07/15/18 08:18:03 PM,22.130,20.770,22.250,20.889,22.058,20.865,0.1416,0.4148,25.016,90.600
3192,07/15/18 08:33:03 PM,22.106,20.770,22.250,20.913,22.034,20.865,0.1416,0.4148,24.871,91.000
3193,07/15/18 08:48:03 PM,22.106,20.793,22.226,20.913,22.011,20.889,0.1421,0.4148,24.702,92.500
3194,07/15/18 09:03:03 PM,22.082,20.793,22.226,20.936,22.011,20.889,0.1421,0.4155,24.532,92.700
