"Plot Title: 20377497"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20377497, SEN S/N: 20353469)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20353470)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20362710)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20362715)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20372266)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20372267)","Water Content, m³/m³ (LGR S/N: 20377497, SEN S/N: 20378024)","Water Content, m³/m³ (LGR S/N: 20377497, SEN S/N: 20378025)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20378789)","RH, % (LGR S/N: 20377497, SEN S/N: 20378789)"
3061,07/14/18 11:48:03 AM,20.865,20.103,20.627,20.079,20.722,20.174,0.1450,0.4162,26.965,49.300
3062,07/14/18 12:03:03 PM,20.936,20.103,20.698,20.079,20.770,20.174,0.1450,0.4155,27.284,46.400
3063,07/14/18 12:18:03 PM,20.984,20.103,20.770,20.079,20.817,20.198,0.1450,0.4162,27.505,44.300
3064,07/14/18 12:33:03 PM,21.032,20.103,20.817,20.079,20.913,20.198,0.1450,0.4162,27.850,47.400
3065,07/14/18 12:48:03 PM,21.103,20.103,20.913,20.103,21.103,20.198,0.1446,0.4148,28.048,45.600
3066,07/14/18 01:03:03 PM,21.175,20.126,21.008,20.103,21.246,20.198,0.1446,0.4155,28.369,45.300
3067,07/14/18 01:18:03 PM,21.223,20.126,21.079,20.126,21.390,20.222,0.1446,0.4155,28.122,51.300
3068,07/14/18 01:33:03 PM,21.270,20.126,21.151,20.126,21.413,20.222,0.1446,0.4162,28.097,57.400
3069,07/14/18 01:48:03 PM,21.342,20.150,21.270,20.150,21.437,20.246,0.1441,0.4155,27.751,55.500
3070,07/14/18 02:03:03 PM,21.437,20.150,21.342,20.150,21.461,20.269,0.1441,0.4155,28.667,51.900
3071,07/14/18 02:18:03 PM,21.581,20.174,21.437,20.174,21.485,20.269,0.1441,0.4155,28.072,56.300
3072,07/14/18 02:33:03 PM,21.628,20.198,21.485,20.198,21.509,20.293,0.1434,0.4155,28.122,55.800
3073,07/14/18 02:48:03 PM,21.628,20.198,21.557,20.198,21.533,20.317,0.1434,0.4155,28.122,57.000
3074,07/14/18 03:03:03 PM,21.628,20.222,21.604,20.222,21.557,20.317,0.1430,0.4162,28.320,57.300
3075,07/14/18 03:18:03 PM,21.676,20.222,21.652,20.222,21.581,20.341,0.1430,0.4148,28.518,58.100
3076,07/14/18 03:33:03 PM,21.676,20.246,21.676,20.246,21.604,20.365,0.1430,0.4155,29.389,41.400
3077,07/14/18 03:48:03 PM,21.676,20.269,21.700,20.269,21.604,20.365,0.1430,0.4155,29.515,38.000
3078,07/14/18 04:03:03 PM,21.652,20.269,21.700,20.293,21.604,20.388,0.1430,0.4148,29.490,40.400
3079,07/14/18 04:18:03 PM,21.676,20.293,21.700,20.293,21.604,20.412,0.1430,0.4155,29.240,45.100
3080,07/14/18 04:33:03 PM,21.676,20.293,21.724,20.317,21.604,20.412,0.1425,0.4155,29.490,39.000
3081,07/14/18 04:48:03 PM,21.676,20.317,21.724,20.341,21.628,20.436,0.1425,0.4155,29.165,46.800
3082,07/14/18 05:03:03 PM,21.724,20.341,21.748,20.365,21.628,20.436,0.1430,0.4148,28.617,50.900
3083,07/14/18 05:18:03 PM,21.724,20.341,21.772,20.388,21.628,20.460,0.1425,0.4148,28.791,52.300
3084,07/14/18 05:33:03 PM,21.772,20.365,21.819,20.388,21.652,20.460,0.1425,0.4148,28.493,54.300
3085,07/14/18 05:48:03 PM,21.795,20.388,21.843,20.412,21.652,20.484,0.1425,0.4148,28.270,58.400
3086,07/14/18 06:03:03 PM,21.819,20.388,21.867,20.436,21.676,20.507,0.1425,0.4148,28.122,59.500
3087,07/14/18 06:18:03 PM,21.843,20.388,21.915,20.436,21.700,20.507,0.1425,0.4148,27.998,59.800
3088,07/14/18 06:33:03 PM,21.867,20.412,21.915,20.460,21.700,20.531,0.1425,0.4148,27.850,60.700
3089,07/14/18 06:48:03 PM,21.867,20.412,21.939,20.484,21.700,20.531,0.1425,0.4148,27.628,61.000
3090,07/14/18 07:03:03 PM,21.867,20.436,21.939,20.507,21.700,20.531,0.1425,0.4148,27.358,61.800
3091,07/14/18 07:18:03 PM,21.867,20.436,21.939,20.531,21.700,20.555,0.1425,0.4155,27.161,63.900
3092,07/14/18 07:33:03 PM,21.867,20.460,21.939,20.531,21.700,20.555,0.1425,0.4148,26.940,65.800
3093,07/14/18 07:48:03 PM,21.867,20.484,21.939,20.555,21.700,20.579,0.1425,0.4155,26.671,67.000
3094,07/14/18 08:03:03 PM,21.843,20.484,21.939,20.579,21.700,20.579,0.1430,0.4155,26.524,68.100
